,1-closest-defender-a,1-closest-defender-dir,1-closest-defender-distance,1-closest-defender-o,1-closest-defender-potentialBlockers,1-closest-defender-speed,1-closest-defender-x,1-closest-defender-y,1-closest-defender_pos_DB,1-closest-defender_pos_DL,1-closest-defender_pos_LB,2-closest-defender-a,2-closest-defender-dir,2-closest-defender-distance,2-closest-defender-o,2-closest-defender-potentialBlockers,2-closest-defender-speed,2-closest-defender-x,2-closest-defender-y,3-closest-defender-a,3-closest-defender-dir,3-closest-defender-distance,3-closest-defender-o,3-closest-defender-potentialBlockers,3-closest-defender-speed,3-closest-defender-x,3-closest-defender-y,4-closest-defender-a,4-closest-defender-dir,4-closest-defender-distance,4-closest-defender-o,4-closest-defender-potentialBlockers,4-closest-defender-speed,4-closest-defender-x,4-closest-defender-y,5-closest-defender-a,5-closest-defender-dir,5-closest-defender-distance,5-closest-defender-o,5-closest-defender-potentialBlockers,5-closest-defender-speed,5-closest-defender-x,5-closest-defender-y,air_yards,ball_velocity,distance_to_goal,distance_to_sticks,launch_angle,num_DB,num_DL,num_LB,num_RB,num_TE,num_WR,receiver_RB,receiver_TE,receiver_WR,receiver_accel,receiver_dir,receiver_o,receiver_speed,y,yardline_100,yardsToGo,yac,xyac_rish,xyac_nflfastR
4000,3.46,251.35,7.80282641098724,252.87,0,3.64,7.710000000000001,-1.2000000000000028,1,0,0,2.84,132.05,9.74689694210419,140.83999999999997,0,7.6,-7.059999999999995,-6.720000000000006,3.67,124.66000000000003,21.772921255541256,165.27999999999997,1,4.26,15.550000000000004,-15.240000000000002,2.15,134.51999999999998,25.322703252220133,315.97,1,4.92,-11.080000000000005,-22.770000000000003,2.09,160.94000000000005,28.27626920228339,139.07999999999998,2,2.6,-23.07,-16.35,15.0,25.2622672792197,53.0,12.0,17.2884469787007,5,3,3,2,1,2,0,0,1,3.68,208.14,208.14,1.74,52.59,68.0,3,2.0,1.5291224062459605,4.713543862104416
4001,2.24,156.64,0.34713109915419205,99.81,0,6.23,-0.22999999999999687,-0.259999999999998,0,0,0,2.68,348.96000000000004,7.202839717777984,322.3,1,5.06,4.530000000000001,5.600000000000001,0.91,359.73,10.4284466724436,342.37,1,2.43,-9.82,3.5100000000000016,2.61,346.93,11.62422040396688,257.82,1,4.18,6.359999999999999,-9.729999999999999,3.3,186.19,12.658929654595601,92.22000000000003,2,2.02,-11.979999999999997,4.09,7.0,20.2429020653605,35.0,6.0,9.14564243158507,5,3,3,2,1,2,1,0,0,2.18,141.42000000000002,141.42000000000002,4.99,19.11,42.0,1,2.0,4.0453044578543995,4.837986357626505
4002,4.13,227.44,1.9306475597581239,250.59,0,6.09,1.9299999999999997,-0.04999999999999716,0,0,0,5.78,94.98000000000002,6.8558879804150825,89.44,0,3.01,-6.359999999999999,2.5600000000000023,2.91,133.74,8.15485744817161,310.35,0,5.14,-5.890000000000001,-5.639999999999997,1.84,167.99,8.806645218242867,178.48000000000002,0,6.27,5.509999999999998,-6.869999999999997,3.17,98.27999999999997,14.76540890053506,41.08000000000004,2,5.55,5.82,13.57,13.0,23.8271517916011,12.0,11.0,10.3724798359424,5,3,3,2,1,2,0,0,1,1.93,170.25,170.25,6.9,33.87,25.0,2,9.0,2.029144566327318,3.748711966210976
4003,0.16,79.14,11.943973375723841,71.72,0,7.71,-11.32,-3.809999999999995,1,0,0,0.51,50.53,12.72586735747312,54.98,0,9.14,-3.1099999999999994,-12.339999999999996,1.52,55.7,14.814982281460885,57.4,1,7.8,-9.990000000000002,-10.939999999999998,1.77,37.84,18.58387742103353,14.31,2,6.37,7.3700000000000045,-17.059999999999995,4.03,56.89,20.345815294551358,29.18,2,7.83,11.89,-16.509999999999998,25.0,24.8192661114808,52.0,15.0,20.224482289191002,5,4,2,1,1,3,0,0,1,2.84,84.18,84.18,6.5,49.48,77.0,10,35.0,22.28648176372826,6.566175214888062
4004,2.46,176.28,14.796097458451673,15.22,1,5.11,14.780000000000001,-0.6900000000000004,1,0,0,3.79,181.36,15.539041154459952,252.09,1,4.45,15.530000000000001,-0.5300000000000002,0.54,201.69,16.710774967068403,210.11,1,6.76,13.719999999999999,9.54,4.64,157.83,18.46580894518299,256.8,1,1.14,12.810000000000002,13.3,3.16,216.51,27.3303000349429,201.07,3,7.05,24.83,11.420000000000002,2.0,19.7404495896117,32.0,-8.0,12.5516886354259,4,4,3,1,3,1,0,1,0,4.26,121.21,121.21,5.71,5.25,34.0,10,20.0,12.073229389537119,5.357574721565469
4005,2.26,334.24,1.3819189556555005,349.65,0,7.86,1.2399999999999949,0.6100000000000012,0,0,0,1.99,340.45,7.473312518555608,322.94,1,5.71,6.299999999999997,4.020000000000001,1.14,354.97,9.619485433223549,172.39999999999998,1,6.69,4.560000000000002,8.47,5.3,3.6200000000000045,13.272712608958281,18.0,1,4.49,-9.320000000000007,9.450000000000001,3.77,29.75,22.74634036499058,28.69999999999999,3,4.25,-1.980000000000004,22.659999999999997,0.0,21.786192014668398,74.0,-10.0,11.3565392139567,4,3,4,1,2,2,0,1,0,1.19,12.269999999999982,12.269999999999982,6.48,9.53,74.0,10,3.0,1.2460063029425328,7.0787403028443805
4006,3.85,3.91,2.4644674881198902,253.26,0,4.43,2.3999999999999915,0.5600000000000023,0,0,1,1.53,6.47,12.518614140550863,5.83,1,6.68,7.609999999999999,-9.940000000000001,2.23,106.89,14.986490583188573,101.5,1,5.68,14.929999999999993,-1.2999999999999972,1.69,61.91,17.37974107977446,295.92,3,5.4,14.049999999999997,10.229999999999997,3.1,346.52,21.370189517175557,344.79,3,5.34,11.75,-17.85,-6.0,18.032932373854198,82.0,-13.0,6.831452602649,5,4,2,1,1,3,1,0,0,4.7,55.05,55.05,3.94,37.07,76.0,7,16.0,9.955101107996597,11.498108299128944
4007,0.82,67.85,4.853720222674556,64.5,0,8.93,-4.849999999999994,-0.18999999999999773,0,0,0,2.23,50.66,5.904786194266476,42.27,0,8.18,-3.280000000000001,-4.909999999999997,1.88,64.91,7.483849276942979,65.97,0,6.9,-5.839999999999996,-4.68,3.52,36.82,14.436845223247358,31.94,0,6.84,4.400000000000006,-13.75,0.98,55.62,26.94559333174907,41.7,2,4.3,-9.189999999999998,-25.33,16.0,24.270833334190502,50.0,6.0,14.0659522334826,4,4,3,1,2,2,0,1,0,3.34,53.67,53.67,8.04,41.75,66.0,10,38.0,15.152426625587395,3.735626663663425
4008,1.03,59.34000000000003,2.339764945459264,23.409999999999968,0,9.64,-0.4799999999999969,2.289999999999999,0,0,0,1.7,66.57,4.4292211504958745,247.39,0,8.26,-4.359999999999999,-0.7800000000000011,0.4,90.18,15.934748193805888,93.87,0,7.75,-7.009999999999998,-14.31,1.28,50.60000000000002,16.955603793436552,51.16999999999996,0,5.85,-15.579999999999998,6.690000000000001,0.87,100.61000000000001,18.299139324022867,111.37,0,7.12,-13.71,-12.12,42.0,23.345005184460803,25.0,32.0,35.048267661172105,5,3,3,2,1,2,0,0,1,3.13,80.20999999999998,80.20999999999998,9.84,24.75,67.0,10,25.0,14.607638443956603,13.932514495158102
4009,0.49,17.75,4.611084471141253,15.61,0,8.63,2.1099999999999994,-4.100000000000001,0,0,1,0.58,23.44,7.578126417525646,12.19,0,7.47,3.219999999999999,-6.8600000000000065,1.17,24.24,13.994770451850938,358.61,1,8.69,12.060000000000002,-7.100000000000001,1.6,80.46,16.710026929960346,76.03,2,7.46,14.730000000000004,7.8899999999999935,5.33,1.62,29.407107984295227,321.11,4,5.27,27.36,-10.780000000000005,0.0,19.9631555080356,82.0,-10.0,10.8380670736756,5,4,2,1,1,3,0,1,0,2.35,26.37,26.37,7.07,41.09,82.0,10,15.0,8.95999684454182,6.863376150446129
